اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:46,Foods - Spices,,Capsicum Green,الفلفل الاخضر,THE LARGEST HYPERMARKET IN UAE,1kg,4.55,4.55,0,AED,,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Hypermarket,2026-08-02 17:31:40,,,,,2024-08-02,0.16,0.7,0.0769999999999999,0.013,1.0,f86b76b0ae86ef88,fe417a10-f756-45f4-91ab-e6595d4a237a,67.0,86,100.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,67.0,92.0,,,97.0,80.0,100.0,,,,,,,,,توابل وبهارات,,أطعمة -توابل,بهارات وتوابل,توابل,0.85,FUZZY,OCR_STRONG,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:46,Foods - fruits and vegetables,,Beetroot,شمندر عمان,THE LARGEST HYPERMARKET IN UAE,1kg,4.55,4.55,0,AED,,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Hypermarket,2026-08-02 17:31:40,,,,,2024-08-02,0.755,0.485,0.0659999999999999,0.013,1.0,68e2126388faf485,fe417a10-f756-45f4-91ab-e6595d4a237a,76.0,86,100.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,76.0,93.0,,,96.0,99.0,100.0,,,,,,,,,,,أطعمة -فواكه وخضروات,خضروات,بنجر,0.485,FUZZY,EN,True,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:46,Foods - fruits and vegetables,,Ashgourd,قرع الرماد,THE LARGEST HYPERMARKET IN UAE,1kg,4.55,4.55,0,AED,,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Hypermarket,2026-08-02 17:31:40,,,,,2024-08-02,0.465,0.485,0.047,0.013,1.0,399de386807b68c5,fe417a10-f756-45f4-91ab-e6595d4a237a,72.0,86,100.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,72.0,91.0,,,97.0,85.0,100.0,,,,,,,,,,,أطعمة -فواكه وخضروات,فواكه,قرع,0.85,FUZZY,AR,True,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:55,Frozen foods,Le Cheff,Le Cheff Frozen Tapioca 700gm,تابيوكا مجمده,SHOPPING BONANZA,700gm,,4.75,0,AED,,page_8.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:39:34,,,,,,0.502,0.902,0.0759999999999999,0.0100000000000001,1.0,3cbc2ac64f592410,a0a77af9-c09f-4779-b587-cc97249aa514,88.0,83,100.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,88.0,97.0,80.0,,99.0,,100.0,,,,,,,,,مجمدات,,أطعمة مجمدة,دجاج مجمد,دجاج مجمد,0.645,FUZZY,EN+OCR,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:46,Foods - fruits and vegetables,,Bottle Gourd,قرع الزجاجه,THE LARGEST HYPERMARKET IN UAE,1kg,,4.75,0,AED,,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Hypermarket,2026-08-02 17:31:40,,,,,2024-08-02,0.465,0.7,0.066,0.013,1.0,83ffe68ee2da5f71,fe417a10-f756-45f4-91ab-e6595d4a237a,83.0,86,92.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,83.0,96.0,,,98.0,97.0,92.0,,,,,,,,,,,أطعمة -فواكه وخضروات,فواكه,قرع,0.85,FUZZY,AR,True,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:46,,,Colocasia China,كولكاسيا الصين,THE LARGEST HYPERMARKET IN UAE,1kg,,4.75,0,AED,,page_3.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Hypermarket,2026-08-02 17:31:40,,,,,2024-08-02,0.795,0.699,0.09,0.014,1.0,0a546f85bd223ab5,fe417a10-f756-45f4-91ab-e6595d4a237a,69.0,86,100.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,69.0,97.0,,,98.0,99.0,100.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,Food - drinks,Star,Star Soda 300mlx6pcs,مشروب غازي ستار,THE LARGEST HYPERMARKET IN UAE,300mlx6pcs,,4.75,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.287,0.705,0.088,0.014,1.0,f3681164d07f4469,bf5646bd-8e99-4afb-9dab-82c079882617,90.0,83,96.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,90.0,90.0,70.0,,100.0,,96.0,,,,,,,,,مشروبات,,أطعمة -مشروبات,مشروبات غازية,مشروب شعير,0.731,RULE_FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,Foods - dairy products,Unikai,Unikai Yogurt 1kg,زبادي يونيكاي,THE LARGEST HYPERMARKET IN UAE,1kg,,5.0,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.567,0.488,0.078,0.014,1.0,14c1f32ad72ef626,bf5646bd-8e99-4afb-9dab-82c079882617,74.0,83,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,74.0,89.0,72.0,,100.0,,,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,زبادي,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,2026-08-02 14:47:32,Clothes and shoes,,Mens / Ladies Flip Slipper Asstd,شباشب رجاليه ونساييه,Footwear Offers,,,5.0,0,AED,,page_30.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:29:05,,,,,,0.037,0.452,0.16,0.019,1.0,d367394f2e71e42a,e946d76c-1434-4c83-8f0b-c01e29340df2,65.0,83,78.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,65.0,72.0,,,,,78.0,,,,,,,,,Footwear,,ملابس وأحذية,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,2026-08-02 14:47:32,Clothes and shoes,,Kids Slipper Asstd,شبشب للاطفال,Footwear Offers,,,5.0,0,AED,,page_30.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:29:05,,,,,,0.037,0.947,0.1,0.0190000000000001,1.0,1b36ebc27f77e7eb,e946d76c-1434-4c83-8f0b-c01e29340df2,84.0,83,94.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,84.0,94.0,,,,,94.0,,,,,,,,,Footwear,,ملابس وأحذية,أحذية,شبشب,0.85,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:49,,,Wheat Puttu,ഗോതമ്പ് പുട്ട്,Puttu Fest,1Pc,7.5,5.0,33,AED,,page_5.jpg,flyer_20836,,,65,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Bakery,2026-08-02 17:34:08,2.5,,,,,,,,,,2a036fd55de2b8c3,69fd06c9-e344-4f1b-b542-a88db3945c57,,65,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Puttu,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:49,,,Jaggery Puttu,ജാഗറി പുട്ട്,Puttu Fest,1Pc,7.5,5.0,33,AED,,page_5.jpg,flyer_20836,,,65,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari Bakery,2026-08-02 17:34:08,2.5,,,,,0.7152727272727273,0.2219706666666667,0.0745454545454545,0.0113793333333333,1.0,98f7544ae27aa080,69fd06c9-e344-4f1b-b542-a88db3945c57,54.0,65,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,True,overall_confidence<70,,,,54.0,61.0,,77.0,79.0,,,,,,,,,,,Puttu,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:53,,Double Horse,Double Horse White Puttu Podi 1Kg,Double Horse White Puttu Podi 1Kg,Puttu Fest,1Kg,8.0,5.25,34,AED,,page_7.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:34:54,,,,,,0.2311854545454546,0.67749,0.0975490909090908,0.0273193333333332,1.0,fcc6f1d4c076229e,7b1e9d2e-9d8d-4f15-926d-6eb3fd60cda1,72.0,79,85.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,72.0,59.0,,76.0,,85.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:53,Bakery supplies,Tasty Food,Tasty Food Wheat/ White Puttu Roasted Powder 1Kg - 1Pc,Tasty Food Wheat/ White Puttu Roasted Powder 1Kg - 1Pc,Puttu Fest,1Kg,7.75,5.5,29,AED,1Pc,page_7.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:34:54,,,,,,0.3689018181818182,0.77279,0.14728,0.0190600000000001,1.0,48a71f3d0591e42f,7b1e9d2e-9d8d-4f15-926d-6eb3fd60cda1,68.0,79,99.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,68.0,70.0,,81.0,88.0,99.0,,,,,,,,,,,مستلزمات المخبوزات,دقيق,دقيق,0.464,FUZZY,EN,True,الفئة الناتجة (مستلزمات المخبوزات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:53,,Eastern,Eastern Chemba / White Puttu Podi 1 Kg - 1Pc,Eastern Chemba / White Puttu Podi 1 Kg - 1Pc,Puttu Fest,1 Kg,7.75,5.5,29,AED,1Pc,page_7.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:34:54,,,,,,0.3966363636363636,0.5313633333333334,0.2295272727272727,0.0108006666666666,1.0,87d397e5a658bc01,7b1e9d2e-9d8d-4f15-926d-6eb3fd60cda1,68.0,79,87.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,68.0,82.0,,78.0,70.0,87.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:10,Wash (powder),Tasty Food,Tasty Food Pathiri Podi / Puttu Powder Roasted / Semolina (Rava) / Wheat Puttu Powder / Malabar Pathal Podi 1Kg - 1Pkt,مسحوق مشكله,SHOPPING BONANZA,1Kg - 1Pkt,,5.5,0,AED,,page_14.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:21:08,,,,,,0.02716,0.673984,0.0776,0.0124439999999999,1.0,2d55e93bb850a37a,254fd345-d06c-4646-8ffa-bb4bb46b2b95,68.0,87,91.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,68.0,82.0,93.0,,89.0,,91.0,,,,,,,,,,,غسيل (مسحوق ),سائل ومبيض,برسيل,1.0,RULE,AR,False,,,,,,,
