اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,Electrical and iron tools,,Apple USB-C Power Adaptor | 20W,Apple USB-C Power Adaptor,Smart Gear for Every Journey,,79.0,69.0,12.0,AED,,page_12.jpg,flyer_20771,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:13,10,,,,,0.4078488063660477,0.60773,0.1319124668435014,0.0094899999999999,1.0,eeb483bc61d21f9a,dcebe314-74ff-4191-9ce1-103c34304864,65.0,86.0,99.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,65.0,97.0,,,,92.0,99.0,,,,,,,,,TRAVEL ESSENTIALS,,أدوات كهربية وحدايد,كهرباء وتوصيلات,مشترك كهربائي,0.477,FUZZY,EN+OCR,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Mobile and computer devices,Lenovo,Lenovo LOQ i7 laptop 16GB RAM 512B ROM 15 INCH GRAPHICS 8GB intel CORE i7,Lenovo LOQ i7,BUILT FOR EVERY YOU DISCOVER THE PERFECT LAPTOP,7 L,4999.0,4399.0,12.0,AED,,page_6.jpg,flyer_20771,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,600,,,,,0.19,0.537,0.0979999999999999,0.0319999999999999,1.0,eb7551caeb85f3d9,92ac0c05-b7a8-4e41-a34d-eff9f951bc68,71.0,79.0,93.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,71.0,70.0,72.0,,,88.0,93.0,,,,,,,,,Laptops,,أجهزة موبايل وكمبيوتر,أجهزة حاسب,لابتوب,1.0,RULE,AR+PROMO,0.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Television and audio equipment,Hisense,"RGB Mini LED TV 65 inch (65UR9S) NEW 2024, 4K Ultra HD, RGB Mini LED, VIDAA, 180Hz, Hi-View AI Engine RGB, Native 180Hz Game Mode","RGB Mini LED TV 65 inch (65UR9S) NEW 2024, 4K Ultra HD, RGB Mini LED, VIDAA, 180Hz, Hi-View AI Engine RGB, Native 180Hz Game Mode",BIG SCREENS. BIGGER SAVINGS. PREMIUM ENTERTAINMENT. UNBEATABLE PRICES.,,9999.0,8799.0,12.0,AED,,page_7.jpg,flyer_20771,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,1200,,,,,0.844657824933687,0.3306575,0.111103448275862,0.03897375,1.0,8a0038055ce5cbd2,5e18ed92-98f6-48e2-b5c3-f36c3267558f,73.0,78.0,90.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,73.0,85.0,,,86.0,90.0,,,,,,,,,Televisions,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,0.62,CATALOG_OVERRIDE,EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,,Insta360,Insta360 Luna Ultra 8k Action Camera,Insta360 Luna Ultra 8k Action Camera,CAPTURE IT. LIVE IT. SHARE IT.,360 L,2999.0,2599.0,13.0,AED,,page_4.jpg,flyer_20771,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,,,,,,0.796,0.415,0.112,0.045,1.0,2de3e3c0c64d38a3,300ca91b-5c34-430a-a394-db5e08ead122,84.0,87.0,90.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,84.0,100.0,94.0,100.0,,80.0,90.0,,,,,,,,,Action Camera,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Mobile and computer devices,SAMSUNG,Samsung Galaxy S25 Ultra 12GB | 256GB | 5G | Galaxy AI,موبايل سامسونج,Discover the Next Generation of Smart Gadgets.,,3499.0,2999.0,14.0,AED,,page_2.jpg,flyer_20771,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:13,500,,,,,0.8244960212201591,0.93498,0.0687002652519895,0.0141418749999999,1.0,d56f3703a53e1bd5,9184c996-ccba-4835-bea5-35598f647283,71.0,73.0,88.0,92.0,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,71.0,85.0,87.0,,,83.0,88.0,,,,,,,,,Smart Gadgets,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,موبايل,0.85,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Mobile and computer devices,HP,HP OmniBook 5 Flip CORE 7 laptop 24GB RAM 1TB ROM 14 INCH WINDOWS 11 intel CORE i7,HP OmniBook 5 Flip CORE 7,BUILT FOR EVERY YOU DISCOVER THE PERFECT LAPTOP,7 l,4699.0,3999.0,14.0,AED,,page_6.jpg,flyer_20771,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,700,,,,,0.189,0.262,0.111,0.0329999999999999,1.0,41faafef0838d128,92ac0c05-b7a8-4e41-a34d-eff9f951bc68,64.0,79.0,71.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,64.0,59.0,58.0,,,70.0,71.0,,,,,,,,,Laptops,,أجهزة موبايل وكمبيوتر,أجهزة حاسب,لابتوب,1.0,RULE,AR+PROMO,0.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Mobile and computer devices,SAMSUNG,"Samsung Tab A11+ 5G 6GB | 128GB | 11""",تابلت سامسونج,Discover the Next Generation of Smart Gadgets.,,999.0,849.0,15.0,AED,,page_2.jpg,flyer_20771,,,73.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:13,150,,,,,0.1767506631299735,0.93498,0.0392572944297082,0.0141418749999999,1.0,b0f70c3bf9a003bd,9184c996-ccba-4835-bea5-35598f647283,57.0,73.0,83.0,87.0,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,57.0,71.0,71.0,,,71.0,83.0,,,,,,,,,Smart Gadgets,,أجهزة موبايل وكمبيوتر,أجهزة حاسب,تابلت,0.85,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Mobile and computer devices,Lenovo,Lenovo Idea Tab tablet 8GB RAM 256GB ROM 5G 11 INCH,Lenovo Idea Tab,BUILT FOR EVERY YOU DISCOVER THE PERFECT LAPTOP,,1299.0,1099.0,15.0,AED,,page_6.jpg,flyer_20771,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,200,,,,,0.024,0.6090000000000001,0.076,0.032,1.0,2901f95a1e438dcb,92ac0c05-b7a8-4e41-a34d-eff9f951bc68,68.0,79.0,89.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,68.0,64.0,72.0,,,75.0,89.0,,,,,,,,,Tablets,,أجهزة موبايل وكمبيوتر,أجهزة حاسب,لابتوب,1.0,RULE,AR+PROMO,0.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,,JBL,JBL Wireless Headphone Tune-730,JBL Wireless Headphone Tune-730,Sound Without Compromise,,299.0,249.0,16.0,AED,,page_9.jpg,flyer_20771,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:18,50,,,,,0.0502396109637488,0.48856,0.0952847038019452,0.04896,1.0,4002a2ce45e23a26,07ac1445-88ff-470b-ae96-745ff0405c87,72.0,83.0,73.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,72.0,,68.0,71.0,,70.0,73.0,,,,,,,,,Headphones,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,,Manfrotto,Manfrotto Befree Advanced Tripod,Manfrotto Befree Advanced Tripod,CREATE. CAPTURE. Inspire.,,899.0,749.0,16.0,AED,,page_5.jpg,flyer_20771,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,150,,,,,0.381,0.168,0.106,0.042,1.0,439b1058da8f7138,3ae5c215-8175-493a-a022-27383f1b1759,66.0,78.0,83.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,66.0,65.0,99.0,,76.0,83.0,,,,,,,,,Camera Accessories,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,,Sony,Sony PlayStation 5 Portal Remote Player,Sony PlayStation 5 Portal Remote Player,NEXT LEVEL GAMING PLAY BOLD. STAY SHARP. CHASE VICTORY.,,1199.0,999.0,16.0,AED,,page_10.jpg,flyer_20771,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:13,200,,,,,0.0410450928381962,0.434561875,0.1449920424403183,0.0476956249999999,1.0,f8c9822926acb286,7692409e-7eb2-46f6-a56d-c80280f4d278,69.0,84.0,71.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,,69.0,76.0,,,64.0,71.0,,,,,,,,,Gaming Consoles,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:29,Television and audio equipment,JBL,JBL PARTYBOX 130,مكبر صوت بلوتوث جي بي جي,TURN UP EVERY MOMENT POWERFUL SOUND. ICONIC STYLE,,1799.0,1499.0,16.0,AED,,page_8.jpg,flyer_20771,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:15,300,,,,,0.6994765694076038,0.7349106249999999,0.128946065428824,0.009969375,1.0,f50213c8559c3c5a,38452a70-c8f7-4301-939f-c269b02d5f26,80.0,84.0,85.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,80.0,85.0,94.0,,,93.0,85.0,,,,,,,,,Speakers,,أجهزة تليفزيون وصوتيات,ملحقات وإكسسوارات,سماعات,0.95,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,,Dji,Dji Osmo Pocket 4 Creator Combo,Dji Osmo Pocket 4 Creator Combo,CAPTURE IT. LIVE IT. SHARE IT.,,2499.0,2099.0,16.0,AED,,page_4.jpg,flyer_20771,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,,,,,,0.551,0.415,0.1409999999999999,0.045,1.0,30003c5b6df24298,300ca91b-5c34-430a-a394-db5e08ead122,84.0,87.0,91.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,84.0,100.0,89.0,99.0,,83.0,91.0,,,,,,,,,Action Camera,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,
Nesto,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,8/2/2026 13:28,Mobile and computer devices,HP,HP NB Ultra Core 5 laptop 24GB RAM 512GB ROM 15.6 INCH WINDOWS 11 intel CORE i5,HP NB Ultra Core 5,BUILT FOR EVERY YOU DISCOVER THE PERFECT LAPTOP,5 l,2999.0,2499.0,16.0,AED,,page_6.jpg,flyer_20771,,,79.0,,,,,,,,,classified_products_v2_final.xlsx,,,,20771,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Nesto,8/6/2026 3:14,500,,,,,0.724,0.26,0.091,0.0329999999999999,1.0,a9dc4796fed9de12,92ac0c05-b7a8-4e41-a34d-eff9f951bc68,72.0,79.0,88.0,,aggregated_bulk_flyer_data_unified_5f.xlsx,100.0,False,,,,,72.0,66.0,79.0,,,86.0,88.0,,,,,,,,,Laptops,,أجهزة موبايل وكمبيوتر,أجهزة حاسب,لابتوب,1.0,RULE,AR+PROMO,0.0,,,,,,,,,,,,,,,,,
