اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH SHARJAH, ROLLA",8/3/2026 11:21,,NUREEN,NUREEN EVAPPORATED MILK 170G,NUREEN EVAPPORATED MILK 170G,FOR ALL YOUR DAILY NEEDS,PER PC,,0.99,0,AED,,page_2.jpg,flyer_20841,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,,0.01,0.2559999999999999,0.208,0.009,1,526a0b16632718a1,f4353a85-658a-4782-8455-ff9acfb391f6,65,86,69,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,65,64,67,68,,69,,,,,,,,,FOODS,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH SHARJAH, ROLLA",8/3/2026 11:21,,VEGA,VEGA SPAGHETTI 400G,VEGA SPAGHETTI 400G,FOR ALL YOUR DAILY NEEDS,PER PC,,0.99,0,AED,,page_2.jpg,flyer_20841,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,,0.295,0.2559999999999999,0.136,0.009,1,a0eac1191faa1caa,f4353a85-658a-4782-8455-ff9acfb391f6,76,86,87,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,76,67,96,75,,87,,,,,,,,,FOODS,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA, SHARJAH, UAE",8/3/2026 11:21,Foods - grains and legumes,Aw's,AW'S FAVA BEANS 400GM,AW'S FAVA BEANS 400GM,MID WEEK BONANZA,400GM,,1.25,0,AED,,page_1.jpg,flyer_20840,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:08,,,,,8/5/2026,0.0002005231037489,0.0026357096141268,0.0030078465562336,0.0002027468933943,1,1bc3e58b90c941c5,775ac391-71cf-46f6-a213-42fdb45c5977,94,91,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,94,97,,100,,100,,,,,,,,,,,أطعمة -حبوب وبقوليات,بقوليات,فول,1,RULE,EN,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA, SHARJAH, UAE",8/3/2026 11:21,Household cleaners,BOUSHRA,BOUSHRA DISHWASH 500ML,BOUSHRA DISHWASH 500ML,,500ML,,1.5,0,AED,,page_3.jpg,flyer_20840,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:13,,,,,,,,,,,f44e0a95e7e9780c,7a831184-e632-42a3-a56a-38f1ac691b41,,82,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,Cleaning,,منظفات منزلية,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,LUCA / WADI FOOD,LUCA / WADI FOOD OLIVES 300 G,LUCA / WADI FOOD OLIVES 300 G,KICK OFF AUGUST SAVINGS,PC,,1.5,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:05,,,,,,0.5799868913857678,0.897198,0.1246563670411985,0.0252053333333333,1,c5d40ded821e80e8,3d6a5333-c798-4877-a0a2-6a49251253fb,77,84,82,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,77,92,,82,,82,,,,,,,,,Other,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,,MEHRAN,MEHRAN KHEER MIX 2 X 180 G,MEHRAN KHEER MIX 2 X 180 G,KICK OFF AUGUST SAVINGS,PACK,,1.5,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:05,,,,,,0.3509925093632959,0.7388346666666668,0.1342322097378277,0.0262173333333333,1,db09ac428c035916,3d6a5333-c798-4877-a0a2-6a49251253fb,81,84,76,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,81,91,,81,,76,,,,,,,,,Snacks & Sweets,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,MUTEENA BRANCH,8/3/2026 11:20,Foods - chocolate and sweets,NUWAR,NUWAR DATES 250 G,NUWAR DATES 250 G,KICK OFF AUGUST SAVINGS,PC,,1.5,0,AED,,page_2.jpg,flyer_20839,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20839,٥ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٥ أغسطس ٢٠٢٦,DREAMLAND CENTER,8/3/2026 15:05,,,,,,0.1247153558052434,0.7346300000000001,0.0930037453183521,0.0254753333333333,1,aa6024b2c76ffe66,3d6a5333-c798-4877-a0a2-6a49251253fb,78,84,80,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,78,92,,73,,80,,,,,,,,,Snacks & Sweets,,أطعمة- شيكولاتة وحلويات,ألواح وحبات,كاندى,0.486,FUZZY,EN+OCR,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA, SHARJAH, UAE",8/3/2026 11:21,Foods - dairy products,Almarai,ALMARAI EVAPORATED MILK 170ML,ALMARAI EVAPORATED MILK 170ML,MID WEEK BONANZA,170ML,,1.5,0,AED,,page_1.jpg,flyer_20840,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:08,,,,,8/5/2026,,,,,,0ef71b09f4d1e348,775ac391-71cf-46f6-a213-42fdb45c5977,,91,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب مركز,0.794,FUZZY,AR_FULL+PROMO+EN,TRUE,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA, SHARJAH, UAE",8/3/2026 11:21,,SDiamonds,SDIAMONDS SARDINES 200GM,SDIAMONDS SARDINES 200GM,MID WEEK BONANZA,200GM,,1.5,0,AED,,page_1.jpg,flyer_20840,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:08,,,,,8/5/2026,,,,,,a7f48e853c4c21db,775ac391-71cf-46f6-a213-42fdb45c5977,,91,,,aggregated_bulk_flyer_data_unified_03_08.xlsx,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH SHARJAH, ROLLA",8/3/2026 11:21,Skin care and hygiene,,VITAMIN C 120ML,VITAMIN C 120ML,August SUPER SAVER MIDWEEK,PC,,1.5,0,AED,,page_1.jpg,flyer_20841,,,93,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,8/5/2026,0.0001965811965811,0.0017884615384615,0.0025555555555555,0.0001987179487179,1,ec7f3d2ebb9051fe,03cd7fd5-70e7-4b3e-b326-81f90055500f,96,93,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,96,,98,100,,100,,,,,,,,,Beverages,,العناية بالبشرة والنظافة,سيروم,سيروم وجه,0.926,FUZZY,EN,TRUE,الفئة الناتجة (العناية بالبشرة والنظافة) تخالف خانة الفئة المدخلة (Beverages) التي توحي بـ «أطعمة -مشروبات»,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH SHARJAH, ROLLA",8/3/2026 11:21,,TWIX,TWIX 50G,TWIX 50G,FOR ALL YOUR DAILY NEEDS,PER PC,,1.5,0,AED,,page_2.jpg,flyer_20841,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,,0.545,0.2559999999999999,0.0619999999999998,0.009,1,68a5c9a4e9eaf722,f4353a85-658a-4782-8455-ff9acfb391f6,81,86,79,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,81,63,100,77,,79,,,,,,,,,FOODS,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH SHARJAH, ROLLA",8/3/2026 11:21,Foods - grains and legumes,SAFWA / AL MAZRAA,SAFWA FOUL MEDAMES 380G AL MAZRAA FOUL MEDAMMAS 400G,SAFWA FOUL MEDAMES 380G AL MAZRAA FOUL MEDAMMAS 400G,FOR ALL YOUR DAILY NEEDS,PER PC,,1.5,0,AED,,page_2.jpg,flyer_20841,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,,0.76,0.248,0.2239999999999999,0.021,1,88eca5a2098e3a7f,f4353a85-658a-4782-8455-ff9acfb391f6,68,86,85,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,68,67,100,86,,85,,,,,,,,,FOODS,,أطعمة -حبوب وبقوليات,بقوليات,فول,0.848,FUZZY,EN,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL SHARQ STREET, AL MUJARRAH SHARJAH, ROLLA",8/3/2026 11:21,Television and audio equipment,,WIRED HEADSET,WIRED HEADSET,FOR ALL YOUR DAILY NEEDS,PER PC,,1.5,0,AED,,page_2.jpg,flyer_20841,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20841,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NEW DAY CENTER,8/3/2026 15:13,,,,,,0.0019658119658119,0.0043717948717948,0.0039316239316239,0.0001987179487179,1,b2420f3db9558b80,f4353a85-658a-4782-8455-ff9acfb391f6,100,86,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,100,,100,100,,100,,,,,,,,,ELECTRONICS,,أجهزة تليفزيون وصوتيات,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA SHARJAH, UAE",8/3/2026 11:21,Foods - fruits and vegetables,,ONION,بصل,,PER KG,,1.95,0,AED,,page_4.jpg,flyer_20840,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:10,,,,,,0.628,0.2530000000000001,0.0679999999999999,0.0129999999999999,1,1dd9a4f7da8e4533,5c21d82c-3f10-4f30-ad43-c6e25cafa5b9,65,85,70,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,65,94,,62,65,,70,,,,,,,,,VEGETABLE & FRUIT,,أطعمة -فواكه وخضروات,خضروات,بصل,0.85,FUZZY,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA SHARJAH, UAE",8/3/2026 11:21,Foods - fruits and vegetables,,WATERMELON,بطيخ,,PER KG,,1.95,0,AED,,page_4.jpg,flyer_20840,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:10,,,,,,0.0599999999999999,0.722,0.136,0.013,1,09560373ecbb9631,5c21d82c-3f10-4f30-ad43-c6e25cafa5b9,75,85,76,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,75,99,,100,70,,76,,,,,,,,,VEGETABLE & FRUIT,,أطعمة -فواكه وخضروات,فواكه,بطيخ,0.85,FUZZY,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"AL ZAHRA STREET, BUTINA AREA SHARJAH, UAE",8/3/2026 11:21,Foods - fruits and vegetables,,SWEET/ROCKMELON,شمام,,PER KG,,1.95,0,AED,,page_4.jpg,flyer_20840,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20840,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Discounts Center,8/3/2026 15:10,,,,,,0.255,0.722,0.197,0.013,1,4133d97513efee3c,5c21d82c-3f10-4f30-ad43-c6e25cafa5b9,83,85,94,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,83,100,,100,85,,94,,,,,,,,,VEGETABLE & FRUIT,,أطعمة -فواكه وخضروات,فواكه,شمام,0.85,FUZZY,AR,FALSE,,,,,,,
