اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%,description,الصنف_النظيف_v6,معرف_الصنف_v5,دv5رجة_الثقة_,الفئة_الكبرى_v5.1
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,SELECTED OUTLETS ONLY,2026-09-08 01:46:47,,SAMSUNG,SAMSUNG TAB A11,تلت سامسونج اف 11 بوصه,توفير النقود شهرياً,PER PC,899.0,699.0,22.0,جنيه,,page_3.jpg,flyer_21320,,,59,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:14:31,200.0,,,,,,,,,,aa899053cfd522dd,ff8487e5-cab4-4601-92da-7aa991c45711,,59,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.15,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,SELECTED OUTLETS ONLY,2026-09-08 01:46:47,شاشة,Smartberry,SMARTBERRY BLUETOOTH HEADSET GB12,ساعه ايربود سمارت بيري,توفير النقود شهرياً,,35.0,19.0,45.0,جنيه,,page_3.jpg,flyer_21320,,,59,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:14:31,16.0,,,,,,,,,,e50e5abd75b20b16,ff8487e5-cab4-4601-92da-7aa991c45711,,59,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,,CvC1,0.485,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,SELECTED OUTLETS ONLY,2026-09-08 01:46:47,,ANKER,ANKER SOUNDCORE C50I-D110I1II BLACK,ساعه ايربود انكر,توفير النقود شهرياً,,199.0,149.0,25.0,جنيه,,page_3.jpg,flyer_21320,,,59,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:14:31,50.0,,,,,,,,,,970a69d2e603b88c,ff8487e5-cab4-4601-92da-7aa991c45711,,59,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.15,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,SELECTED OUTLETS ONLY,2026-09-08 01:46:47,,tp-link,TP-LINK AC1200 DUAL BAND ROUTER ARCHER C54,راوتر واي فاي بنطاق مزدوج تي بيك,توفير النقود شهرياً,,,99.0,0.0,جنيه,,page_3.jpg,flyer_21320,,,59,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:14:31,,,,,,,,,,,ba36e07ac1bcdacc,ff8487e5-cab4-4601-92da-7aa991c45711,,59,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.15,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,SELECTED OUTLETS ONLY,2026-09-08 01:46:47,شاشة,Smartberry,SMARTBERRY 4K PROJECTOR HT88 PRO,جهاز بروجيكتور سمارت بيري,توفير النقود شهرياً,,199.0,179.0,10.0,جنيه,,page_3.jpg,flyer_21320,,,59,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:14:31,20.0,,,,,,,,,,9684093f23bb66b6,ff8487e5-cab4-4601-92da-7aa991c45711,,59,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,,FUZZY,AR,1.0,,,,,,,,,,,,,,,,,,,,,,CvC1,0.485,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,SELECTED OUTLETS ONLY,2026-09-08 01:46:47,ساعة ذكية,Smartberry,SMARTBERRY SMART WATCH A10 PRO,ساعه ذكيه سمارت بيري,توفير النقود شهرياً,,65.0,39.0,40.0,جنيه,,page_3.jpg,flyer_21320,,,59,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:14:31,26.0,,,,,,,,,,a92679c6c71403ce,ff8487e5-cab4-4601-92da-7aa991c45711,,59,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,ساعة ذكية,,FUZZY,AR,1.0,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,,,,,,,,,,,,,,,,HvC1,0.85,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,SELECTED OUTLETS ONLY,2026-09-08 01:46:47,,HONOR,HONOR Pad X8b,تلت هونر اكس ابلي واي فاي,توفير النقود شهرياً,PER PC,699.0,599.0,14.0,جنيه,,page_3.jpg,flyer_21320,,,59,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:14:31,100.0,,,,,,,,,,ba1ad3fbedb12c7d,ff8487e5-cab4-4601-92da-7aa991c45711,,59,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.15,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,SELECTED OUTLETS ONLY,2026-09-08 01:46:47,,mycandy,MYCANDY PB-E100 POWERBANK,ساعه ايربود ماي كاندي,توفير النقود شهرياً,,49.0,20.0,59.0,جنيه,,page_3.jpg,flyer_21320,,,59,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:14:31,29.0,,,,,,,,,,b18f09f73a997e72,ff8487e5-cab4-4601-92da-7aa991c45711,,59,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,,,,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.15,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,AL SAFA,2026-09-08 01:46:49,بوتاجاز,Midea,MIDEA GAS COOKER 60X60 CM MFOMG24TE,موقف غاز ميديا,MONTHLY MONEY SAVER,60X60 CM,999.0,779.0,22.0,جنيه,,page_4.jpg,flyer_21320,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:15:22,,,,,,0.795093023255814,0.3993222222222221,0.0694883720930233,0.0096222222222222,1.0,6891a8d7e1b6324a,d945d496-e86c-48d4-80bb-72d2d207de78,62.0,83,89.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,62.0,74.0,82.0,72.0,83.0,84.0,89.0,,,,,,,,,Gas Cooker,,مطبخ (أجهزة),أفران وبوتاجاز,بوتاجاز,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,FiA2,0.95,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,AL SAFA,2026-09-08 01:46:49,مبرد هواء,KHIND,KHIND AIR COOLER 55 LITRE 145W REMOTE EACD553D,مبريد الهواء سرعت 00 لتر,MONTHLY MONEY SAVER,55 LITRE,499.0,349.0,30.0,جنيه,,page_4.jpg,flyer_21320,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:15:22,,,,,,0.5132790697674419,0.6013888888888889,0.0936162790697674,0.0096222222222221,1.0,ce50150f44eedb36,d945d496-e86c-48d4-80bb-72d2d207de78,60.0,83,90.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,60.0,84.0,78.0,71.0,84.0,83.0,90.0,,,,,,,,,Air Cooler,,أجهزة منزلية,مراوح ومبردات,مبرد هواء,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,GvD3,0.95,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,AL SAFA,2026-09-08 01:46:49,ماكينة خياطة,brother,BROTHER SEWING MACHINE JA1400,ماكينه الخياطه برجر,MONTHLY MONEY SAVER,,471.45,299.0,36.0,جنيه,,page_4.jpg,flyer_21320,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:15:22,,,,,,0.1822441860465116,0.6793288888888889,0.0868604651162791,0.0096222222222221,1.0,51ecd2642ad622e6,d945d496-e86c-48d4-80bb-72d2d207de78,71.0,83,93.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,71.0,80.0,75.0,71.0,,88.0,93.0,,,,,,,,,Sewing Machine,,مفروشات ومنسوجات,خياطة,ماكينة خياطة,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,IiC2,0.95,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,AL SAFA,2026-09-08 01:46:49,شاشة,GEEPAS,"GEEPAS 32"" LED SMART TV GLED3202SEHD",تقريرن ذكي ال اي دي جيباس 32 بوصه,MONTHLY MONEY SAVER,"32""",499.0,379.0,24.0,جنيه,,page_4.jpg,flyer_21320,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:15:22,,,,,,0.1822441860465116,0.4666777777777777,0.1737209302325581,0.0096222222222221,1.0,e89d5abf861db47c,d945d496-e86c-48d4-80bb-72d2d207de78,67.0,83,86.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,67.0,84.0,84.0,78.0,84.0,97.0,86.0,,,,,,,,,TV,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,CvC1,0.891,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,AL SAFA,2026-09-08 01:46:49,غسالة ملابس,SUPER GENERAL,SUPER GENERAL FRONT LOAD 6 kg WASHING MACHINE SGW6250NLED,عسله تحويل امامي سوبر جنرال 6 كغ,MONTHLY MONEY SAVER,6 kg,799.0,699.0,12.0,جنيه,,page_4.jpg,flyer_21320,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:15:22,,,,,,0.8674767441860466,0.8708111111111111,0.0955465116279068,0.0096222222222221,1.0,618477c41d4e88dc,d945d496-e86c-48d4-80bb-72d2d207de78,73.0,83,93.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,73.0,90.0,94.0,90.0,90.0,91.0,93.0,,,,,,,,,Washing Machine,,أجهزة منزلية,غسالات ومجففات,غسالة ملابس,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,GvC1,0.95,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,AL SAFA,2026-09-08 01:46:49,شاشة,AFTRON,"AFTRON 65"" UHD WEBOS AFLED65UHDT2WEB + MAGIC REMOTE",تقريرن ذكي ال اي دي امتون 10 بوصه,MONTHLY MONEY SAVER,"65""",1699.0,1399.0,17.0,جنيه,,page_4.jpg,flyer_21320,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:15:22,,,,,,0.1822441860465116,0.2540266666666667,0.1544186046511628,0.0096222222222222,1.0,999ef63e26631f18,d945d496-e86c-48d4-80bb-72d2d207de78,61.0,83,84.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,61.0,72.0,76.0,60.0,63.0,76.0,84.0,,,,,,,,,TV,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,CvC1,0.891,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,AL SAFA,2026-09-08 01:46:49,غسالة ملابس,Midea,MIDEA FRONT LOAD WASHING MACHINE 7 kg MF110W70B/T-GCC,عسله تحويل امامي مديا 7 كغ,MONTHLY MONEY SAVER,7 kg,1049.0,849.0,19.0,جنيه,,page_4.jpg,flyer_21320,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:15:22,,,,,,0.2189186046511628,0.8611888888888888,0.1080930232558139,0.0096222222222223,1.0,dea672c65002134c,d945d496-e86c-48d4-80bb-72d2d207de78,66.0,83,95.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,66.0,91.0,83.0,73.0,79.0,86.0,95.0,,,,,,,,,Washing Machine,,أجهزة منزلية,غسالات ومجففات,غسالة ملابس,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,GvC1,0.95,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,AL SAFA,2026-09-08 01:46:49,مبرد مياه,SUPER GENERAL,SUPER GENERAL BOTTOM LOADING WATER DISPENSER SGL2020BM,موزع الماء سوبر جنرال,MONTHLY MONEY SAVER,,599.0,499.0,16.0,جنيه,,page_4.jpg,flyer_21320,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:15:22,,,,,,0.8095697674418605,0.6206333333333333,0.0868604651162792,0.0096222222222223,1.0,22e1d0eeb7f85226,d945d496-e86c-48d4-80bb-72d2d207de78,66.0,83,95.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,66.0,88.0,88.0,79.0,,92.0,95.0,,,,,,,,,Water Dispenser,,أجهزة منزلية,مراوح ومبردات,مبرد مياه,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,GvD2,0.95,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,AL SAFA,2026-09-08 01:46:49,غسالة ملابس,Hisense,HISENSE FRONT LOAD WASHER 8 kg WFSQ8012VM,عسله تحويل امامي هيسنس 8 كغ,MONTHLY MONEY SAVER,8 kg,1399.0,899.0,35.0,جنيه,,page_4.jpg,flyer_21320,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:15:22,,,,,,0.5451279069767442,0.8611888888888888,0.0955465116279069,0.0096222222222223,1.0,a68184bea7101db1,d945d496-e86c-48d4-80bb-72d2d207de78,73.0,83,92.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,73.0,87.0,92.0,85.0,83.0,89.0,92.0,,,,,,,,,Washing Machine,,أجهزة منزلية,غسالات ومجففات,غسالة ملابس,,FUZZY,EN+OCR,0.0,,,,,,,,,,,,,,,,,,,,,,GvC1,0.95,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,AL SAFA,2026-09-08 01:46:49,شاشة,JVC,"JVC 55"" 4K UHD QLED TV LT55NQ7145",تقريرن ذكي كيو ال اي دي جيه في سي 55 بوصه,MONTHLY MONEY SAVER,"55""",1399.0,999.0,28.0,جنيه,,page_4.jpg,flyer_21320,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:15:22,,,,,,0.6648023255813954,0.2540266666666667,0.2123255813953489,0.0096222222222222,1.0,77058fbe32f4614f,d945d496-e86c-48d4-80bb-72d2d207de78,69.0,83,87.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,69.0,88.0,81.0,81.0,82.0,86.0,87.0,,,,,,,,,TV,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,CvC1,0.875,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,كريم شعر,OLSENMARK,OLSENMARK HAIR DRYER OMH4093,مخفف الشعر اينستارك,Save money monthly,,54.0,39.0,27.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,15.0,,,,,0.0617751937984496,0.90482,0.0866627906976744,0.0079649999999998,1.0,dd30ef73809d5778,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,62.0,82,95.0,90.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,62.0,85.0,78.0,,,82.0,95.0,,,,,,,,,,,العناية بالشعر,زيوت شعر,كريم شعر,,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,,PiB1,0.47,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,ماكينة حلاقة,OLSENMARK,OLSENMARK HAIR TRIMMER OMTR4100,ماكينه حلاقه الشعر سيسكان,Save money monthly,,54.0,39.0,27.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,15.0,,,,,0.7939263565891472,0.65171,0.1285000000000001,0.0079649999999999,1.0,ed1da9666b28a470,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,70.0,82,95.0,91.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,70.0,96.0,79.0,,,82.0,95.0,,,,,,,,,,,العناية الشخصية,حلاقة,ماكينة حلاقة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,NiB3,0.85,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,ماكينة حلاقة,sanford,SANFORD RECHARGEABLE CORDLESS HAIR CLIPPER 3 WATT SF1968HC,ماكينه حلاقه الكترونيه قابله للشحن سالكورد,Save money monthly,,27.0,19.0,29.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,8.0,,,,,0.3606124031007752,0.6641,0.1414496124031007,0.0088499999999999,1.0,10e3bfba56bec8be,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,63.0,82,98.0,97.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,63.0,87.0,70.0,,,87.0,98.0,,,,,,,,,,,العناية الشخصية,حلاقة,ماكينة حلاقة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,NiB3,0.85,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,,UNIPRO,KADRIS 4 WAY EXTENSION SOCKET EX2026,مقسم التمديد 4 طرق كادرس,Save money monthly,,25.0,19.0,24.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,6.0,,,,,0.8536937984496125,0.872075,0.0956279069767441,0.0088499999999997,1.0,927f6bec9e9899d3,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,73.0,82,97.0,91.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,73.0,86.0,62.0,,,81.0,97.0,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,,Sekura,SEKURA ELECTRIC MOSQUITO REPELLENT M-618,جهاز طارد البعوض كهربايي سكورا,Save money monthly,,39.0,27.0,30.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,12.0,,,,,0.5668100775193798,0.91013,0.1095736434108528,0.0079650000000001,1.0,2e904d3bfdf17748,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,67.0,82,97.0,84.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,67.0,85.0,74.0,,,86.0,97.0,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,,SMILING SHARK,"SMILING SHARK CAMPING LIGHT LY-8263, FF-3358",مصابيح تخييم سمايلينغ شارك,Save money monthly,,39.0,27.0,30.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,12.0,,,,,0.0986317829457364,0.261425,0.1424457364341085,0.00885,1.0,ce86a28b59f1448d,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,58.0,82,70.0,65.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,58.0,68.0,50.0,,,63.0,70.0,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,مروحة,GEFPAS,"GEFPAS 12"" BOX FAN GF21113",مروحه صندوق حساس,Save money monthly,,102.0,79.0,22.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,23.0,,,,,0.3028372093023256,0.8986249999999999,0.0866627906976744,0.0079650000000001,1.0,e6603c4a74002a4a,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,76.0,82,97.0,97.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,76.0,86.0,82.0,,,78.0,97.0,,,,,,,,,,,أجهزة منزلية,مراوح ومبردات,مروحة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,GvD1,0.85,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-08 01:46:50,مصفف شعر,sanford,SANFORD HAIR STYLER 4-IN-1 SF9752HS BS,مصفف الشعر 4 في 1 سالكورد,Save money monthly,,77.0,59.0,23.0,جنيه,,page_5.jpg,flyer_21320,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Trading,2026-09-10 00:16:41,18.0,,,,,0.6315581395348837,0.6579050000000001,0.0986162790697674,0.00885,1.0,d89a8eb844139fb7,7dbcda1a-7be0-46c2-9cf4-eb72ca0168bb,72.0,82,94.0,89.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,72.0,93.0,71.0,,,81.0,94.0,,,,,,,,,,,العناية بالشعر,تصفيف وتثبيت,مصفف شعر,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,PiE2,0.938,
