اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%,description,الصنف_النظيف_v6
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Khalidiya - Abudhabi; Al Majaz-2 - Sharjah; International City, Al Warsan-Dubai; Dubai Land, Wadi Al Safa, UAE; Amman Street, Ajman; Al Rashidiya 3, Ajman UAE; Al Jurf, Ajman, UAE; Muhaisnah Fourth, AL Qusais, Dubai; Al Tallah 2 - Ajman",8/20/2026 0:17,,ANKER,Anker Nylon USB-C to USB-C Cable (1m),Anker Nylon USB-C to USB-C Cable (1m),"Your Savings, Your Hypermarket",,29.0,15.0,48.0,AED,,page_25.jpg,flyer_21100,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:47,,,,,9/15/2026,0.51,0.592,0.338,0.01,1.0,4377d4c20f81498a,1e4199d3-e016-4813-9e8b-61a0f1fbf3a5,80.0,77.0,90.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,,80.0,86.0,,,92.0,90.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp. Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Al Wahda Street, Al Majaz-2 - Sharjah; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian International School, Muhaisnah Fourth, AL Qusais, Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman",8/20/2026 0:17,Household Supplies,Kitchnmark,Kitchnmark Sport Water Bottle 500 MI,مارك & سيف,Where Imagination Knows No Bounds,500 MI,9.9,4.99,49.0,AED,,page_12.jpg,flyer_21100,,,65.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:35,,,,,9/15/2026,,,,,,cd4b9a40d286e5b5,f7cef12e-4530-4e39-9ede-ff8f95a90161,,65.0,,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,مستلزمات منزلية,تخزين وحفظ,زجاجة للشرب,0.768,CATALOG_OVERRIDE,AR_FULL+PROMO+EN,1.0,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Al Wahda Street, Al Majaz-2 - Sharjah; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:17,Bags and accessories,Carryjoy,Carryjoy - Printed Backpack Asstd,حقيبه ظهر كاري جوي مطبوعه (الوان تصاميم متنوعه),Your Savings. Your Hypermarket,,39.9,19.99,49.0,AED,,page_11.jpg,flyer_21100,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:30,,,,,9/15/2026,0.73,0.355,0.125,0.025,1.0,adaa3264afef803c,f9bbc344-fb45-428b-bc8c-4201d7be743a,65.0,75.0,89.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,65.0,80.0,83.0,99.0,,83.0,89.0,,,,,,,,,Backpack,,شنط واكسسوارات,حقائب,شنطة يد,0.902,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Khalidiya - Abudhabi; Al Majaz-2 - Sharjah; International City, Al Warsan - Dubai; Dubai Land, Wadi Al Safa, UAE; Amman Street, Ajman; Al Rashidiya 3, Ajman UAE; Al Jurf, Ajman, UAE; Muhaisnah Fourth, AL Qusais, Dubai; Al Tallah 2 - Ajman",8/20/2026 0:16,,,C/SHEET PROTECTOR 40 MIC10 Pcs,حافظات اوراق شفافه 4 ميكرون 10 قطع,"Your Savings, Your Hypermarket",10 Pcs,2.99,1.49,50.0,AED,,page_4.jpg,flyer_21100,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:49,1.5,,,,9/15/2026,0.635933081998115,0.663442666666667,0.139255419415646,0.0589799999999998,1.0,b1cf36311b6597d1,ae9da3cf-c6fa-4b3c-9829-94483c9d2648,77.0,87.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,77.0,100.0,,,92.0,98.0,100.0,,,,,,,,,Stationery,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Al Wahda Street, Al Majaz - 2 - Sharjah; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan - Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:16,,,Sprl Sktch Bk 350X250 15'S Toy Stry,دفتر رسم حلزوني 350x250 مم ورقه نوي متنوعه 10 مم,"STAY COOL, BACK TO SCHOOL!",15'S,5.99,2.99,50.0,AED,,page_3.jpg,flyer_21100,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:49,,,,,9/15/2026,0.65,0.645656666666667,0.165,0.00813,1.0,8daff7407fc8569e,ed7a862e-1306-4cee-8335-1d4e8fd847ee,79.0,87.0,98.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,79.0,93.0,,,92.0,98.0,98.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Al Wahda Street, Al Majaz-2 - Sharjah; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Near China Mall Al Jurf, Ajman, UAE; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais,Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:16,Kitchen (cooking utensils),Faber-Castell,Faber-Castell Kinder Scissor,مقص اطفال كاستل فابر,"Your Savings, Your Hypermarket",PC,6.99,3.49,50.0,AED,,page_6.jpg,flyer_21100,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:50,,,,,9/15/2026,0.148864278982092,0.47028,0.0614665409990575,0.0206506666666666,1.0,1a340719e3288980,e798435d-a426-44f6-8f1c-187df27ccbfe,62.0,82.0,85.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,62.0,74.0,90.0,,96.0,81.0,85.0,,,,,,,,,Stationery,,مطبخ (أدوات طهي),أدوات تقطيع,مقص مطبخ,0.482,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz-2 - Sharjah; Al Jurf, Ajman; International City, Dubai; Muhaisnah Fourth, Dubai; Wadi Al Safa, Dubai; Al Tallah 2 - Ajman",8/20/2026 0:16,,Camlin,Cam Elegant Pencil 1 X2,Cam Elegant Pencil 1 X2,"Your Savings, Your Hypermarket",,9.99,4.99,50.0,AED,,page_7.jpg,flyer_21100,,,95.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:50,5.0,,,,9/15/2026,0.105,0.9862,0.0999999999999999,0.0023,1.0,2235006970b43ffe,dfc7e5e7-948d-46e3-9e4c-52f68dc9f2c2,94.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,,94.0,100.0,100.0,,100.0,100.0,,,,,,,,,Stationery,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz-2 - Sharjah; Al Jurf, Ajman; International City, Dubai; Muhaisnah Fourth, Dubai; Wadi Al Safa, Dubai; Al Tallah 2 - Ajman",8/20/2026 0:16,,Camlin,Cam Colouring Fun Pack,Cam Colouring Fun Pack,"Your Savings, Your Hypermarket",,9.99,4.99,50.0,AED,,page_7.jpg,flyer_21100,,,95.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:50,5.0,,,,9/15/2026,0.105,0.931,0.11,0.0023,1.0,c5636c01f667e4a5,dfc7e5e7-948d-46e3-9e4c-52f68dc9f2c2,68.0,95.0,100.0,100.0,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,,68.0,98.0,100.0,,97.0,100.0,,,,,,,,,Stationery,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz-2 - Sharjah; Al Jurf, Ajman; International City, Al Warsan - Dubai; Muhaisnah Fourth, AL Qusais, Dubai; Wadi Al Safa, UAE; Al Tallah 2 - Ajman",8/20/2026 0:16,School & Office Supplies,EPSILON,Sketch Pen - 24 Colors,Sketch Pen - 24 Colors,"Your Savings, Your Hypermarket",24 Colors,9.99,4.99,50.0,AED,,page_8.jpg,flyer_21100,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:50,,,,,9/15/2026,0.116825636192271,0.5125,0.0993477851083883,0.0246173333333332,1.0,ec6d0b8cb4a3d251,e6650ccd-f49c-48c8-aea3-7138af4f1771,64.0,75.0,84.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,,64.0,96.0,,70.0,76.0,84.0,,,,,,,,,,,أدوات مدرسية ومكتبية,أدوات كتابة ورسم,قلم جاف,0.512,FUZZY,EN,1.0,الفئة الناتجة (أدوات مدرسية ومكتبية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi",8/20/2026 0:16,School & Office Supplies,,Eraser Jar Vegetable Asstd,برطمان ممحاه تصميم حضروات الوان متنوعه,"Your Savings, Your Hypermarket",,9.99,4.99,50.0,AED,,page_5.jpg,flyer_21100,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:49,,,,,9/15/2026,0.738322337417531,0.85082,0.077210179076343,0.0167439999999999,1.0,e87a2bbbe3d17d44,03f5aba0-cc02-4e89-b271-3fe377381642,80.0,82.0,100.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,80.0,92.0,,,,99.0,100.0,,,,,,,,,Stationary,,أدوات مدرسية ومكتبية,رسم وفنون,ألوان أكريليك,0.464,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi",8/20/2026 0:16,,NATARAJ,Natraj Sharpener Jar Asstd 22Pc,علبه برايات ناتراج متنوعه 22 قطعه,"Your Savings, Your Hypermarket",22Pc,9.99,4.99,50.0,AED,,page_5.jpg,flyer_21100,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:49,,,,,9/15/2026,0.390876531573987,0.305352,0.159245994344958,0.0109479999999999,1.0,38f128b7c11788c9,03f5aba0-cc02-4e89-b271-3fe377381642,58.0,82.0,99.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,58.0,79.0,90.0,,79.0,94.0,99.0,,,,,,,,,Stationary,,,,,0.0,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Al Wahda Street, Al Majaz - 2 - Sharjah; Near China Mall Al Jurf, Ajman, UAE; Ground Floor Nesto Hyper Market International City, Al Warsan - Dubai; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:16,School & Office Supplies,,Lcd Tab Pencil Box,مقلمه لوح LCD مع كتابه,"STAY COOL, BACK TO SCHOOL!",,9.99,4.99,50.0,AED,,page_3.jpg,flyer_21100,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:49,,,,,9/15/2026,0.115,0.297873333333333,0.09,0.00813,1.0,95aaa05898e473e2,ed7a862e-1306-4cee-8335-1d4e8fd847ee,60.0,87.0,84.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,60.0,70.0,,,,84.0,84.0,,,,,,,,,,,أدوات مدرسية ومكتبية,أدوات كتابة ورسم,مقلمة,0.85,FUZZY,AR,1.0,الفئة الناتجة (أدوات مدرسية ومكتبية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi",8/20/2026 0:16,School & Office Supplies,NATARAJ,Nataraj Trikone Erasers - Assorted Colour,ممحاه ناتراج تريكون - الوان متنوعه,"Your Savings, Your Hypermarket",,9.99,4.99,50.0,AED,,page_5.jpg,flyer_21100,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:49,,,,,9/15/2026,0.487389255419416,0.468928,0.077210179076343,0.016744,1.0,eb00ae7dd72c91e1,03f5aba0-cc02-4e89-b271-3fe377381642,62.0,82.0,100.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,62.0,80.0,72.0,,,99.0,100.0,,,,,,,,,Stationary,,أدوات مدرسية ومكتبية,رسم وفنون,ألوان فلوماستر,0.471,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz-2 - Sharjah; Al Jurf, Ajman; International City, Al Warsan - Dubai; Muhaisnah Fourth, AL Qusais, Dubai; Wadi Al Safa, UAE; Al Tallah 2 - Ajman",8/20/2026 0:16,,MAXI,Maxi Clear Seld Adhesive Roll 5M*45cm,Maxi Clear Seld Adhesive Roll 5M*45cm,"Your Savings, Your Hypermarket",5M*45cm,12.99,6.49,50.0,AED,,page_8.jpg,flyer_21100,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:50,,,,,9/15/2026,0.37439396795476,0.878433333333333,0.129704052780396,0.0252826666666666,1.0,22a3a62a696a7ee8,e6650ccd-f49c-48c8-aea3-7138af4f1771,65.0,75.0,86.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,,65.0,85.0,,82.0,79.0,86.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Al Wahda Street, Al Majaz-2 - Sharjah; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Near China Mall Al Jurf, Ajman, UAE; Near Russian Internationl School, Muhaisnah Fourth, AL Qusais, Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:16,,Uhu,Uhu Correction Tape Mini 5Mm X 6M,Uhu Correction Tape Mini 5Mm X 6M,Color Your Way to Top Grades.,,16.99,8.49,50.0,AED,,page_9.jpg,flyer_21100,,,81.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:51,,,,,9/15/2026,0.072,0.305,0.15,0.023,1.0,bd444edb548c2005,d060514d-b133-4705-8ecd-38a5a4b445bc,58.0,81.0,73.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,,58.0,63.0,,,69.0,73.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Musaffah 33, MUSAFFAH 35, Abudhabi; Amman Street, Ajman; Khalidiya - Abudhabi; Al Rashidiya 3, Ajman; Al Majaz-2 - Sharjah; Al Jurf, Ajman; International City, Al Warsan - Dubai; Muhaisnah Fourth, AL Qusais, Dubai; Wadi Al Safa, UAE; Al Tallah 2 - Ajman",8/20/2026 0:16,,EPSILON,Digital Calculator,Digital Calculator,"Your Savings, Your Hypermarket",,19.99,9.99,50.0,AED,,page_8.jpg,flyer_21100,,,75.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 3:50,,,,,9/15/2026,0.0597926484448633,0.316226666666667,0.137983034872762,0.0133066666666666,1.0,c047ef2bcb1bb225,e6650ccd-f49c-48c8-aea3-7138af4f1771,62.0,75.0,70.0,,aggregated_bulk_flyer_data_unified_21_08e.xlsx,100.0,False,,,,,,62.0,64.0,,,67.0,70.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi; Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi; Al Wahda Street, Al Majaz-2 - Sharjah; Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai; Sky Courts, Dubai Land, Wadi Al Safa, UAE; Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman; Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE; Near China Mall Al Jurf, Ajman, UAE; Near Russian Internationl School, Muhaisnah Fourth,AL Qusais,Dubai; Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:17,Household Supplies,,3 Compartment Lunch Box Water Bottle Set,3 Compartment Lunch Box Water Bottle Set,"Pack the Lunch, Prep the Home, Save Big!",,19.99,9.99,50.0,AED,,page_14.jpg,flyer_21100,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:18,,,,,9/15/2026,0.749,0.730106666666667,0.156,0.0234266666666665,1.0,b94720373090f5d7,d1f94420-4c83-4ffe-90c4-4e773b1359fa,79.0,87.0,97.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,79.0,100.0,,,,96.0,97.0,,,,,,,,,,,مستلزمات منزلية,حفظ وتخزين,لانش بوكس,0.817,CATALOG_OVERRIDE,AR,1.0,الفئة الناتجة (مستلزمات منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,,,
Mark & Save,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,"Opp. Civil Defence Musaffah 33, MUSAFFAH 35, Abudhabi | Post Office Tower, Near Etisalat Central Tower, Shk. Rashid Bin Saeed St Khalidiya - Abudhabi | Al Wahda Street, Al Majaz-2 - Sharjah | Ground Floor Nesto Hyper Market International City, Al Warsan-Dubai | Sky Courts, Dubai Land, Wadi Al Safa, UAE | Bus stop No.44 Opp. Vegetable Market, Amman Street, Ajman | Opp.Sheik Rashid Bin Humaid Al Nuaimi Mosque Al Rashidiya 3, Ajman UAE | Near China Mall Al Jurf, Ajman, UAE | Near Russian Internationl School, Muhaisnah Fourth, AL Qusais,Dubai | Sheikh Ammar Bin Humaid St - Al Tallah 2 - Ajman",8/20/2026 0:16,School & Office Supplies,CW,Cw Pencil Jar 60 Pcs Asstd,علبه اقلام CW عدد 60 قطعه متنوعه,EVERY AMBITION NEED PREPARATION,,19.99,9.99,50.0,AED,,page_2.jpg,flyer_21100,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21100,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Mark & Save,8/22/2026 11:20,,,,,9/15/2026,0.127540056550424,0.4749,0.125664467483506,0.0326,1.0,bb67951508116517,fdc0c9db-21fe-4df9-92e3-de2ddee485f2,54.0,83.0,92.0,,aggregated_bulk_flyer_data_unified_21_8_f.xlsx,100.0,False,,,,,54.0,91.0,64.0,,,83.0,92.0,,,,,,,,,,,أدوات مدرسية ومكتبية,أدوات كتابة ورسم,أقلام,0.698,FUZZY,AR,1.0,الفئة الناتجة (أدوات مدرسية ومكتبية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,,,,,,,,,,,,,,,
